statecountyfips,geo_display,est_2018_all,est_2018_50to54,est_2018_55to59,est2018_60to64,est2018_65to69,est2018_70to74,est2018_75to79,est2018_80to84,est2018_85plus,cbsacode,centraloutlyingcounty,countyequivalent,csatitle,statename
31039,"Cuming County, Nebraska",8940,565,625,626,500,434,344,297,390,,,,,
53069,"Wahkiakum County, Washington",4426,285,323,406,443,418,267,164,132,,,,,
35011,"De Baca County, New Mexico",1781,90,144,124,156,131,80,57,73,,,,,
31129,"Nuckolls County, Nebraska",4195,228,333,361,304,285,195,157,196,,,,,
48327,"Menard County, Texas",2139,113,183,182,170,181,139,81,108,,,,,
06091,"Sierra County, California",2987,169,279,280,347,239,174,100,85,,,,,
21053,"Clinton County, Kentucky",10206,712,756,717,626,526,415,256,167,,,,,
29083,"Henry County, Missouri",21792,1403,1673,1608,1420,1267,912,577,562,,,,,
08109,"Saguache County, Colorado",6843,461,558,692,651,461,245,115,100,,,,,
49033,"Rich County, Utah",2464,118,141,165,152,108,84,36,63,,,,,
40001,"Adair County, Oklahoma",22082,1422,1518,1258,1149,937,683,407,336,,,,,
35003,"Catron County, New Mexico",3578,144,333,403,474,429,287,177,119,,,,,
01091,"Marengo County, Alabama",19066,1239,1332,1347,1128,950,693,456,510,,,,,
29011,"Barton County, Missouri",11798,722,859,878,711,599,469,297,347,,,,,
54075,"Pocahontas County, West Virginia",8414,582,704,708,670,551,412,268,221,,,,,
31101,"Keith County, Nebraska",8021,480,701,622,660,550,402,301,229,,,,,
31137,"Phelps County, Nebraska",8996,562,689,566,500,426,335,277,326,,,,,
42053,"Forest County, Pennsylvania",7279,452,499,499,463,481,340,219,142,,,,,
28017,"Chickasaw County, Mississippi",17171,1086,1114,1074,936,730,529,414,349,,,,,
54007,"Braxton County, West Virginia",14089,963,1072,1048,1116,821,593,361,339,,,,,
48079,"Cochran County, Texas",2836,174,197,168,131,107,84,89,52,,,,,
29085,"Hickory County, Missouri",9509,613,791,863,915,890,636,375,301,,,,,
29009,"Barry County, Missouri",35886,2312,2733,2672,2302,1945,1452,908,781,,,,,
