Age group,Cases,Ever hospitalized‡,Deaths*
0 to 19,5,0,0
20 to 29,19,3,0
30 to 39,39,4,0
40 to 49,63,14,0
50 to 59,52,12,0
60 to 69,70,28,3
70 to 79,40,21,5
80 and over,27,8,3
Not available,1,-,-
Total,316,90,11
