Hospital_Capacity_(as_reported_to_OHA_by_hospitals),Available,Total
Adult ICU beds,303,742
Adult non-ICU beds,2130,6794
Pediatric NICU/PICU beds,108,198
Pediatric non-ICU beds,192,289
Ventilators,816,
