Hospital_capacity_and_usage_as_reported_to_HOSCAP,Available,Total
Adult ICU beds,325,749
Adult non-ICU beds,2035,6975
Pediatric NICU/PICU beds,86,198
Pediatric non-ICU beds,148,287
Ventilators,760,
