COVID-19_Details,Currently_hospitalized_COVID-19_patients,Currently_hospitalized_COVID-19_positive_patients
Current hospitalized COVID-19 patients,400,146
COVID-19 patients in ICU beds,105,66
COVID-19 patients on ventilators,64,54
* Includes both confirmed and suspected COVID-19 patients﻿** Includes only confirmed positive COVID-19 patients
