Updated_2/8/2021_with_data_from_12:01_am_(updated_Monday_-_Friday)
Total cases,"147,419"
Total deaths,"2,024"
Positive tests,"194,256"
Negative tests,"3,120,679"
Total tests,"3,314,935"
